,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2019-04-10,15,14,0,11,14,12
2019-04-11,13,25,1,16,8,18
2019-04-12,23,20,1,11,11,20
2019-04-13,29,48,4,32,40,44
2019-04-14,33,30,2,36,34,30
2019-04-15,26,24,1,20,17,12
2019-04-16,18,19,3,19,12,17
2019-04-17,15,15,0,15,12,20
2019-04-18,17,22,0,15,18,10
2019-04-19,41,36,0,32,25,27
2019-04-20,37,42,0,41,35,33
2019-04-21,0,0,0,0,0,0
2019-04-22,16,20,1,12,8,11
2019-04-23,27,38,1,17,19,17
2019-04-24,24,30,1,33,20,24
2019-04-25,15,30,0,22,27,26
2019-04-26,36,37,0,32,29,31
2019-04-27,27,21,0,27,18,26
2019-04-28,12,19,1,15,23,17
2019-04-29,20,13,0,11,8,20
2019-04-30,19,10,0,26,13,22
2019-05-01,0,0,0,0,0,0
2019-05-02,23,14,1,13,17,10
2019-05-03,28,20,2,30,13,19
2019-05-04,45,48,3,42,25,33
2019-05-05,29,20,0,26,24,17
2019-05-06,14,8,1,8,11,7
2019-05-07,12,24,1,18,9,17
2019-05-08,12,24,4,23,23,15
2019-05-09,38,23,0,19,14,10
2019-05-10,24,29,2,16,18,14
2019-05-11,58,61,4,52,35,27
2019-05-12,44,41,0,27,22,15
2019-05-13,11,13,1,13,8,7
2019-05-14,15,16,1,11,8,8
2019-05-15,15,14,1,11,21,12
2019-05-16,12,14,2,10,14,13
2019-05-17,19,28,2,28,10,7
2019-05-18,29,35,2,38,25,28
2019-05-19,17,24,1,20,20,15
2019-05-20,11,10,0,13,5,6
2019-05-21,14,13,1,18,6,5
2019-05-22,5,11,0,12,12,10
2019-05-23,25,19,1,17,11,5
2019-05-24,37,29,3,39,13,9
2019-05-25,50,34,2,48,21,19
2019-05-26,24,24,1,34,21,14
2019-05-27,14,9,1,13,10,5
2019-05-28,8,16,0,10,14,7
2019-05-29,20,8,1,17,10,3
2019-05-30,13,17,2,13,14,3
2019-05-31,19,22,4,29,22,6
2019-06-01,26,22,1,16,25,19
2019-06-02,17,8,1,11,9,8
2019-06-03,19,15,2,22,21,3
2019-06-04,6,14,0,16,8,2
2019-06-05,18,33,3,33,21,3
2019-06-06,22,24,3,31,17,10
2019-06-07,27,20,7,32,21,8
2019-06-08,25,39,0,65,25,3
2019-06-09,26,17,0,35,20,8
2019-06-10,15,20,3,30,12,6
2019-06-11,12,38,4,37,16,5
2019-06-12,16,23,5,39,27,4
2019-06-13,17,37,1,45,20,2
2019-06-14,11,31,7,23,21,1
2019-06-15,19,47,11,30,32,3
2019-06-16,15,17,1,18,27,0
2019-06-17,10,10,2,13,11,2
2019-06-18,10,28,1,26,9,5
2019-06-19,17,25,2,31,14,3
2019-06-20,8,22,4,20,8,0
2019-06-21,9,22,3,21,16,0
2019-06-22,25,41,5,30,27,3
2019-06-23,8,32,5,25,16,3
2019-06-24,8,16,1,14,15,0
2019-06-25,5,18,2,16,14,0
2019-06-26,6,8,0,28,21,2
2019-06-27,0,0,0,0,0,0
2019-06-28,0,0,0,0,0,0
2019-06-29,0,0,0,0,0,0
2019-06-30,0,0,0,0,0,0
2019-07-01,8,2,0,5,4,4
2019-07-02,8,15,1,9,8,2
2019-07-03,0,4,0,5,8,1
2019-07-04,8,9,1,12,6,4
2019-07-05,3,9,2,9,5,1
2019-07-06,3,15,2,8,12,1
2019-07-07,10,23,3,9,13,1
2019-07-08,12,5,0,9,6,0
2019-07-09,5,5,0,7,7,2
2019-07-10,7,12,0,2,10,2
2019-07-11,5,9,0,9,6,7
2019-07-12,14,6,0,4,8,3
2019-07-13,8,15,0,13,14,10
2019-07-14,5,8,2,5,11,2
2019-07-15,5,6,3,4,14,2
2019-07-16,4,11,0,10,9,6
2019-07-17,3,6,2,5,14,2
2019-07-18,4,5,2,7,10,2
2019-07-19,11,14,1,10,7,4
2019-07-20,11,21,2,12,10,1
2019-07-21,4,7,0,6,22,0
2019-07-22,3,10,0,13,11,1
2019-07-23,6,10,0,8,9,0
2019-07-24,3,1,0,4,11,1
2019-07-25,2,10,0,3,11,0
2019-07-26,5,11,2,5,10,1
2019-07-27,8,16,4,10,23,4
2019-07-28,10,20,1,9,24,1
2019-07-29,10,15,0,8,13,3
2019-07-30,5,4,0,3,15,0
2019-07-31,4,10,0,7,11,4
2019-08-01,2,9,2,4,16,2
2019-08-02,8,14,2,7,13,1
2019-08-03,16,8,1,13,19,1
2019-08-04,3,7,2,6,12,3
2019-08-05,5,6,1,8,11,4
2019-08-06,5,7,0,6,8,4
2019-08-07,11,7,1,5,12,4
2019-08-08,4,12,1,6,14,2
2019-08-09,8,8,2,8,16,6
2019-08-10,9,12,1,9,26,3
2019-08-11,7,10,1,9,12,3
2019-08-12,6,11,2,5,14,3
2019-08-13,17,13,2,12,12,2
2019-08-14,10,10,1,11,20,5
2019-08-15,6,5,0,4,12,4
2019-08-16,6,13,0,10,14,3
2019-08-17,5,12,0,6,16,11
2019-08-18,11,5,1,6,17,5
2019-08-19,10,15,0,5,24,10
2019-08-20,7,18,0,11,19,4
2019-08-21,5,7,1,8,11,3
2019-08-22,8,13,0,5,16,5
2019-08-23,5,18,2,10,25,7
2019-08-24,2,10,0,16,13,3
2019-08-25,8,7,1,4,17,4
2019-08-26,11,6,2,7,20,5
2019-08-27,7,9,0,9,15,7
2019-08-28,9,19,2,8,16,9
2019-08-29,8,10,0,12,12,2
2019-08-30,8,13,1,13,18,6
2019-08-31,18,15,0,20,40,10
2019-09-01,5,16,0,7,21,8
2019-09-02,11,13,0,11,13,7
2019-09-03,3,4,1,2,11,3
2019-09-04,4,25,1,13,20,13
2019-09-05,14,13,0,18,14,6
2019-09-06,15,9,2,11,15,15
2019-09-07,32,35,6,39,24,27
2019-09-08,27,27,3,22,28,23
2019-09-09,16,17,0,21,9,6
2019-09-10,11,10,1,14,14,15
2019-09-11,17,12,2,18,23,11
2019-09-12,11,15,0,14,19,22
2019-09-13,10,19,3,17,22,15
2019-09-14,36,25,1,28,25,20
2019-09-15,24,32,2,31,26,20
2019-09-16,19,9,2,17,14,13
2019-09-17,15,15,3,13,15,11
2019-09-18,16,19,1,17,15,11
2019-09-19,27,18,2,28,11,18
2019-09-20,19,24,5,14,15,23
2019-09-21,34,21,0,25,23,21
2019-09-22,17,25,2,35,21,33
2019-09-23,20,8,1,22,13,13
2019-09-24,29,14,2,18,15,18
2019-09-25,15,11,1,14,21,17
2019-09-26,12,18,1,18,15,23
2019-09-27,25,16,1,7,18,14
2019-09-28,23,22,1,22,26,22
2019-09-29,18,19,2,17,28,16
